,q_i_s,b_i_s,e_i_s,f_i_s,r_i_s,init_prob,q_r_s,b_r_s,e_r_s,f_r_s,r_r_s,rev_probs,q_wsls_shared,q_wsls_difference,q_wsls_added,q_wsls_removed,e_wsls_shared,e_wsls_difference,e_wsls_added,e_wsls_removed,f_wsls_shared,f_wsls_difference,f_wsls_added,f_wsls_removed,r_wsls_shared,r_wsls_difference,r_wsls_added,r_wsls_removed,b_wsls_shared,b_wsls_difference,b_wsls_added,b_wsls_removed,rev_probs_wsls,q_tr_shared,q_tr_difference,q_tr_added,q_tr_removed,e_tr_shared,e_tr_difference,e_tr_added,e_tr_removed,f_tr_shared,f_tr_difference,f_tr_added,f_tr_removed,r_tr_shared,r_tr_difference,r_tr_added,r_tr_removed,b_tr_shared,b_tr_difference,b_tr_added,b_tr_removed,rev_probs_tr,q_ts_shared,q_ts_difference,q_ts_added,q_ts_removed,e_ts_shared,e_ts_difference,e_ts_added,e_ts_removed,f_ts_shared,f_ts_difference,f_ts_added,f_ts_removed,r_ts_shared,r_ts_difference,r_ts_added,r_ts_removed,b_ts_shared,b_ts_difference,b_ts_added,b_ts_removed,rev_probs_ts,q_tn_shared,q_tn_difference,q_tn_added,q_tn_removed,e_tn_shared,e_tn_difference,e_tn_added,e_tn_removed,f_tn_shared,f_tn_difference,f_tn_added,f_tn_removed,r_tn_shared,r_tn_difference,r_tn_added,r_tn_removed,b_tn_shared,b_tn_difference,b_tn_added,b_tn_removed,rev_probs_tn,q_tnp_shared,q_tnp_difference,q_tnp_added,q_tnp_removed,e_tnp_shared,e_tnp_difference,e_tnp_added,e_tnp_removed,f_tnp_shared,f_tnp_difference,f_tnp_added,f_tnp_removed,r_tnp_shared,r_tnp_difference,r_tnp_added,r_tnp_removed,b_tnp_shared,b_tnp_difference,b_tnp_added,b_tnp_removed,rev_probs_tnp
0,"['Z.exists', 'Z.atleast']",[],"['Z.hor_operator(xN,xO,I)']",[],['contact'],-8.48879371789454,"['Z.exists', 'Z.atleast']",[],"['Z.hor_operator(xN,xO,I)']",[],['contact'],-8.48879371789454,0.0655,0.4045,0.0,0.765,0.0655,0.9345,0.0,0.0,0.0,0.0,0.9345,0.0,0.0655,0.0,0.0,0.9345,0.0,0.0,0.0,0.0,-7.655775516412953,1.56,0.066,0.097,0.09,0.62,0.319,0.078,0.0,0.0,0.0,0.446,0.0,0.63,0.0,0.001,0.369,0.0,0.0,0.288,0.0,-9.770736004065943,1.73,0.27,0.0,0.0,0.879,0.113,0.008,0.0,0.0,0.0,0.121,0.0,0.887,0.0,0.0,0.113,0.0,0.0,0.008,0.0,-8.78828298109961,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.686018296230761,0.0,1.419,0.2905,0.0,0.7095,0.2905,0.0,0.0,0.0,0.0,0.0,0.2905,0.7095,0.0,0.2905,0.0,0.0,0.0,0.0,0.0,-6.576500037558226
1,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,0.983,0.017,0.0,0.0,0.982,0.018,0.0,0.0,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,-9.151832248421204,0.806,0.194,0.0,0.0,0.965,0.035,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.000669870724247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
2,"['Z.exactly', 'Z.exactly']","['J(B,B)', 'J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size', 'colour', 'size']",[],-31.927849327037336,"['Z.exactly', 'Z.exactly']","['J(B,B)', 'J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size', 'colour', 'size']",[],-31.927849327037336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.067112241768874,1.82,0.028,0.017,0.059,3.047,0.185,0.006,0.392,2.858,0.074,0.006,0.502,0.0,0.0,0.11,0.0,2.441,0.031,0.094,0.277,-29.092530476406413,1.943,0.057,0.0,0.0,3.554,0.162,0.0,0.099,3.218,0.05,0.0,0.211,0.0,0.0,0.112,0.0,2.787,0.0,0.0,0.099,-30.958052866676372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.572,-7.5780503066775795,0.136,0.864,0.0,0.0,0.2695,0.7305,0.0,0.0,0.572,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.0,-6.984716320118266
3,"['Z.exists', 'Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour', 'colour']",[],-24.537667898810906,"['Z.exists', 'Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour', 'colour']",[],-24.537667898810906,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-8.967711502066704,2.795,0.034,0.0,0.087,2.322,0.165,0.008,0.265,2.286,0.135,0.003,0.325,0.0,0.0,0.065,0.0,1.612,0.014,0.103,0.211,-22.497595889423895,3.0,0.0,0.0,0.0,2.723,0.115,0.004,0.056,2.658,0.081,0.003,0.09,0.0,0.0,0.035,0.0,1.786,0.0,0.057,0.056,-24.08968814199952,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.984716320118266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485
4,['Z.atleast'],['not_operator(B)'],"['Z.equal(xN,D)']",['orientation'],[],-10.568235259574376,['Z.atleast'],['not_operator(B)'],"['Z.equal(xN,D)']",['orientation'],[],-10.568235259574376,0.0,1.0,0.0,0.0,0.004,0.996,0.0,0.0,0.004,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.103705052145374,0.959,0.021,0.029,0.0,0.906,0.094,0.0,0.0,0.86,0.135,0.0,0.005,0.0,0.0,0.005,0.0,0.874,0.0,0.004,0.123,-10.346020608505713,0.849,0.151,0.0,0.0,0.95,0.05,0.0,0.0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.386862087984236,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.13276616182144,0.0,1.0,0.0,0.0,0.5595,0.4405,0.0,0.0,0.9245,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.414697428552798
5,"['Z.atmost', 'Z.forall']",['not_operator(B)'],"['Z.equal(xN,D)']",['size'],[],-10.97370036668254,"['Z.atmost', 'Z.forall']",['not_operator(B)'],"['Z.equal(xN,D)']",['size'],[],-10.97370036668254,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.984716320118266,1.816,0.016,0.011,0.073,0.912,0.087,0.001,0.0,0.927,0.066,0.001,0.006,0.0,0.0,0.006,0.0,0.886,0.001,0.007,0.108,-10.823635641833258,1.93,0.07,0.0,0.0,0.86,0.133,0.007,0.0,0.993,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.853,0.0,0.147,0.0,-11.24480074532978,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.098159874696895,1.0,0.0,0.0,0.0,0.9695,0.0305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.102005017710733
6,['Z.exists'],[],"['Z.equal(xN,D)']",['colour'],[],-6.984716320118265,['Z.exists'],[],"['Z.equal(xN,D)']",['colour'],[],-6.984716320118265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,0.916,0.04,0.063,0.0,0.826,0.153,0.021,0.0,0.647,0.324,0.015,0.014,0.0,0.0,0.02,0.0,0.0,0.0,0.073,0.0,-7.323308539062329,0.79,0.21,0.0,0.0,0.814,0.167,0.019,0.0,0.814,0.167,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,-7.432609874156604,0.5345,0.0,0.4655,0.0,0.5345,0.4655,0.0,0.0,0.0,0.5345,0.0,0.4655,0.0,0.0,0.4655,0.0,0.0,0.0,0.0,0.0,-6.445335207283798,0.5345,0.0,0.4655,0.0,0.5345,0.4655,0.0,0.0,0.0,0.5345,0.0,0.4655,0.0,0.0,0.4655,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
7,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,0.999,0.001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.179743673876148,0.93,0.07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.028135177970949,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,0.9995,0.0,0.0,0.0005,0.2235,0.7765,0.0,0.0,0.2205,0.779,0.0005,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0005,-6.9849190526723195
8,['Z.exactly'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.exactly'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,0.907,0.093,0.0,0.0,0.123,0.877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.42664494930766,0.985,0.013,0.002,0.0,0.981,0.019,0.0,0.0,0.979,0.02,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.006,0.0,-9.145686692902439,0.923,0.077,0.0,0.0,0.968,0.032,0.0,0.0,0.968,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.977599012653219,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,0.0,1.0,0.0,0.0,0.5675,0.4325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-8.923217704233645
9,['Z.exactly'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.exactly'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4395,0.5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.723133329202409,0.978,0.017,0.006,0.0,0.985,0.013,0.002,0.0,0.949,0.048,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.01,0.0,-9.173584736197391,0.86,0.14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.043515750019303,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,0.2995,0.7005,0.0,0.0,1.0,0.0,0.0,0.0,0.4015,0.5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.966162359905825
10,['Z.exists'],[],"['Z.equal(xN,D)']",['colour'],[],-6.984716320118265,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,0.9825,0.0175,0.0,0.0,0.9555,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.974115335789626
11,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,0.0,1.0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,0.887,0.053,0.093,0.0,0.621,0.356,0.028,0.0,0.3,0.673,0.023,0.007,0.0,0.0,0.012,0.0,0.0,0.0,0.113,0.0,-9.307270546168061,0.718,0.282,0.0,0.0,0.62,0.356,0.024,0.0,0.62,0.356,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,-8.89289117586398,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4775,0.0,-7.5093036879572885,0.0,1.0,0.0,0.0,0.353,0.647,0.0,0.0,0.0045,0.9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4775,0.0,-6.984716320118266
12,['Z.exists'],[],"['Z.equal(xN,D)']",['colour'],[],-6.984716320118265,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,0.997,0.0,0.006,0.0,0.9235,0.0765,0.0,0.0,0.921,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9944532141633635,0.899,0.038,0.091,0.0,0.867,0.106,0.037,0.0,0.765,0.201,0.032,0.011,0.0,0.0,0.016,0.0,0.0,0.0,0.13,0.0,-7.578928005880231,0.79,0.21,0.0,0.0,0.898,0.074,0.028,0.0,0.898,0.074,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,-7.512814551593046,0.0,1.0,0.0,0.0,0.219,0.781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.269184822527716,0.0,1.0,0.0,0.0,0.2225,0.7775,0.0,0.0,0.0445,0.9555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-7.011696944158964
13,"['Z.exists', 'Z.exists']",[],"['Z.hor_operator(xN,xO,I)']",[],['contact'],-6.29156913955832,"['Z.exists', 'Z.exists']",[],"['Z.hor_operator(xN,xO,I)']",[],['contact'],-6.29156913955832,0.0705,0.0705,0.0,0.9295,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.398717435150621,1.998,0.002,0.0,0.0,0.999,0.0,0.001,0.0,0.0,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,-6.300751080455775,1.95,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2915691395583195,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.272398392570043,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.272398392570043
14,"['Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.hor_operator(xN,xO,I)']","['colour', 'colour']",['contact'],-20.26100177979485,"['Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.hor_operator(xN,xO,I)']","['colour', 'colour']",['contact'],-20.26100177979485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-6.984716320118266,1.871,0.019,0.022,0.033,2.284,0.239,0.008,0.241,1.351,0.171,0.057,0.203,0.797,0.0,0.058,0.145,1.632,0.026,0.13,0.173,-18.89290833103074,2.0,0.0,0.0,0.0,2.514,0.192,0.016,0.101,1.556,0.086,0.042,0.156,0.869,0.0,0.08,0.051,1.626,0.0,0.105,0.101,-19.599633048895615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-6.988312346023913,0.9815,0.0185,0.0,0.0,0.9905,0.0095,0.0,0.0,0.976,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,-7.084690038405563
15,['Z.atleast'],['not_operator(B)'],"['Z.equal(xN,D)']",['orientation'],[],-10.568235259574376,['Z.atleast'],['not_operator(B)'],"['Z.equal(xN,D)']",['orientation'],[],-10.568235259574376,0.0,1.0,0.0,0.0,0.958,0.042,0.0,0.0,0.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.247395066201121,0.999,0.0,0.001,0.0,0.999,0.001,0.0,0.0,0.999,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.999,0.0,0.0,0.001,-10.56395859345436,0.945,0.055,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.447387907765886,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.371010681238156,0.0,1.0,0.0,0.0,0.9865,0.0135,0.0,0.0,0.971,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.260406426495969
16,"['Z.atleast', 'Z.exists']","['J(B,B)', 'not_operator(B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['size', 'colour']",[],-17.958416687800806,"['Z.atleast', 'Z.exists']","['J(B,B)', 'not_operator(B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['size', 'colour']",[],-17.958416687800806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.181940898454485,1.89,0.032,0.008,0.031,1.715,0.133,0.0,0.076,1.672,0.026,0.0,0.165,0.0,0.0,0.089,0.0,1.827,0.009,0.004,0.133,-17.177739853062665,1.942,0.058,0.0,0.0,1.835,0.127,0.0,0.019,1.801,0.003,0.0,0.098,0.0,0.0,0.079,0.0,1.962,0.0,0.0,0.038,-17.629399452366314,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.97370036768254,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.181940898454485
17,['Z.atleast'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size']",[],-15.06804492890464,['Z.atleast'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size']",[],-15.06804492890464,0.0,0.264,0.904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.736,0.0,0.0,0.736,0.0,0.0,0.0,0.0,1.0,-8.392732875711918,0.921,0.044,0.05,0.0,1.172,0.17,0.0,0.329,1.159,0.181,0.0,0.337,0.0,0.0,0.008,0.0,0.667,0.014,0.026,0.304,-13.237985149570322,0.867,0.133,0.0,0.0,1.592,0.224,0.025,0.067,1.712,0.104,0.025,0.067,0.0,0.0,0.0,0.0,0.803,0.0,0.13,0.067,-14.85158970369344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-8.48879371789454,0.645,0.645,0.326,0.029,0.674,0.326,0.0,0.0,0.0,0.0,0.0,0.326,0.674,0.0,0.326,0.0,0.0,0.0,0.0,0.0,-6.744175498997706
18,"['Z.exists', 'Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour', 'colour']",[],-24.537667898810906,"['Z.exists', 'Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour', 'colour']",[],-24.537667898810906,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-24.53766789881091,2.907,0.015,0.0,0.046,2.769,0.0,0.0,0.146,2.769,0.0,0.0,0.169,0.0,0.0,0.023,0.0,1.85,0.006,0.001,0.133,-23.39514450995364,3.0,0.0,0.0,0.0,2.847,0.0,0.0,0.066,2.847,0.0,0.0,0.066,0.0,0.0,0.0,0.0,1.898,0.0,0.0,0.066,-24.076676621683102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.181940898454485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485
19,"['Z.exactly', 'Z.exactly']","['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['size', 'size']",[],-17.958416686800806,"['Z.exactly', 'Z.exactly']","['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['size', 'size']",[],-17.958416686800806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.414010907976477,1.819,0.023,0.016,0.063,1.682,0.084,0.0,0.117,1.63,0.012,0.0,0.188,0.0,0.0,0.071,0.0,0.883,0.025,0.01,0.086,-16.95640662326116,1.935,0.065,0.0,0.0,1.841,0.129,0.0,0.015,1.776,0.0,0.0,0.112,0.0,0.0,0.097,0.0,0.88,0.0,0.105,0.015,-17.793881024693835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.332713598541035,1.0,0.0,0.0,0.0,0.6675,0.3325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.224500288008727
20,"['Z.exists', 'Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour', 'colour']",[],-24.537667898810906,"['Z.exists', 'Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour', 'colour']",[],-24.537667898810906,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-24.53766789881091,2.867,0.007,0.0,0.064,2.742,0.0,0.0,0.166,2.742,0.0,0.0,0.195,0.0,0.0,0.029,0.0,1.828,0.02,0.0,0.137,-23.247773448571976,3.0,0.0,0.0,0.0,2.859,0.0,0.0,0.063,2.859,0.0,0.0,0.063,0.0,0.0,0.0,0.0,1.906,0.0,0.0,0.063,-24.09763077064346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.875088079014429,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
21,"['Z.exists', 'Z.forall']","['J(B,B)', 'J(B,B)', 'not_operator(B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.greater']","['colour', 'colour', 'size']",[],-22.74590842958285,"['Z.exists', 'Z.forall']","['J(B,B)', 'J(B,B)', 'not_operator(B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.greater']","['colour', 'colour', 'size']",[],-22.74590842958285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-6.984716320118266,1.803,0.031,0.036,0.047,2.288,0.118,0.0,0.332,2.13,0.081,0.0,0.435,0.0,0.0,0.103,0.0,2.31,0.024,0.013,0.456,-20.216916274394414,1.955,0.045,0.0,0.0,2.707,0.131,0.0,0.074,2.541,0.048,0.0,0.157,0.0,0.0,0.083,0.0,2.838,0.0,0.0,0.108,-22.063440824669414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-8.181105102566837,0.0,0.9765,0.0,0.047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.068929015171984
